39945,33545
19304,32981
590,28782
12314,19979
31314,27052
25046,17959
31392,10324
14561,3144
11655,19460
4957,4974
12030,6522
23266,10681
30766,32596
26829,144
25106,4713
21716,32805
10799,23309
37444,18772
34780,22497
27626,26268
14729,18712
24090,21065
11469,5860
17286,38292
8503,15210
37411,28663
35424,31970
3364,37070
10279,12270
5862,11641
5600,15817
38520,30248
8983,35888
10807,11730
12880,39436
12011,29158
31834,22336
30245,33318
22432,5848
39212,24906
18957,32184
31641,13543
7302,36700
37381,18829
19945,4021
8493,22510
20282,15985
24315,38912
23839,37489
12082,19228
35053,9203
25412,12714
3199,11900
36829,16735
1725,13693
14638,8078
13058,20956
36331,13416
27823,24977
22946,15930
38507,31978
31785,12506
30943,29501
8876,19496
1668,34980
13126,28590
33766,23631
33500,9754
6772,18927
10344,39049
39871,24293
20751,9899
33030,4062
13099,2973
23301,10899
14736,38862
14543,39799
20721,3075
17418,16553
25418,17345
3024,20980
18714,10392
567,29695
17959,29427
31103,26577
6644,12543
18280,27544
16059,14214
14874,25533
19476,26881
16402,9550
36195,30769
23891,14264
14047,33967
6557,30425
35983,33866
33509,36646
36025,22538
9226,10359
9332,3335
26103,27319
15517,371
4255,5840
24229,30646
27387,6507
31848,35532
37077,38537
943,37121
28432,27945
30148,29950
15648,27639
26517,678
30594,16425
19034,25281
31519,37168
4988,8162
16201,19788
4425,32730
34033,35824
26514,18051
33682,23401
10227,50
38577,4098
36789,34972
35703,2551
37753,24928
23858,23029
31334,2111
802,14839
9777,31477
26806,38948
2774,33866
1519,23686
19331,20936
37759,8213
3088,32608
5078,12097
36268,35894
21059,30114
2101,30143
23283,24062
29578,28968
3062,23707
24304,36819
28454,5961
35575,22841
26047,38684
34892,34734
20627,16361
38531,18538
24767,19500
860,31137
3110,5145
23497,15408
26761,35440
21052,14335
12738,23281
11841,2744
13017,17453
30804,21459
3029,26159
32482,35445
16285,23894
6561,6394
17205,1534
15267,4698
31583,27210
5376,3783
26849,2088
29505,37917
3857,12543
10058,36661
24909,21240
10103,6413
30490,32148
25364,6821
25557,20719
19156,2255
27018,9062
14852,19216
38584,17103
38203,25227
23820,20001
26399,25528
17905,8058
19542,10929
27948,36534
17602,30486
19748,39468
10536,38692
13791,3795
19551,25057
19817,8446
19141,14511
11701,6768
20412,21434
27236,10289
39333,30401
17987,24831
12841,4908
38488,24575
28508,26079
16253,14435
18873,32670
3117,28670
26154,27550
38526,19807
5425,38436
1199,13146
9057,15374
4507,11888
13827,14784
27646,38108
27340,17659
37201,27201
16146,34917
26627,9275
204,29216
18934,33472
12451,5382
33220,26471
11394,26678
24261,32862
26555,7429
8511,4544
32849,4841
19421,1114
4048,26600
14395,13724
38433,18145
30742,1214
35469,19563
16171,31237
4570,32898
23250,16209
19502,7727
4342,3675
25801,18036
494,30796
30523,38431
15200,19911
12795,36304
37999,11305
15496,29160
5227,13604
18468,5210
38686,34306
18287,32006
31002,35478
10507,33024
31939,37304
27826,32302
25042,25122
4146,19393
15313,29659
29753,23599
26848,3649
6592,14478
32066,2812
21564,8513
19388,15410
27671,9646
37741,17939
9041,10036
29035,37442
27034,8663
20289,1146
6492,21543
32085,24140
11262,12877
7159,39750
17494,19215
27498,38516
22009,35037
31361,3809
3587,31837
13914,5641
17283,16529
9633,21827
34561,10750
19728,34110
30358,21518
2625,21090
6957,25702
37157,25049
26040,11573
35197,8687
1354,19638
1563,12103
22148,2872
35930,17651
22322,25226
33855,38844
34749,14648
23863,29963
11910,10258
29579,4159
36796,13049
9392,35976
16590,10055
35206,36307
37880,6312
21416,35661
287,5227
7934,37645
18613,1177
39679,31689
14820,5724
11788,5132
27663,7428
26341,32309
5486,10841
13139,15782
21994,31038
15538,28305
13893,5587
35513,15740
11313,3270
19771,19657
7457,1841
2204,29522
10361,29865
14997,14380
14226,37890
32986,34719
1261,7907
11960,12809
23714,6544
34468,30686
36820,9281
13667,9249
33336,19629
27399,13026
5664,27586
24023,11550
29600,35778
1322,25822
8871,466
21948,15621
35844,38759
5203,27751
1699,20819
27044,5986
37274,26351
35673,8416
8802,29085
26484,38176
31821,32955
39833,34379
6113,1971
12363,26640
17514,21436
8766,9130
10232,26138
7585,26895
28243,18847
38489,38061
7725,29563
11197,12517
32585,21413
19399,19313
35560,15607
6395,515
12941,3146
37648,15916
633,27569
13155,37520
30043,18563
10237,20263
15700,21561
39401,14783
22413,8778
23820,33602
30596,28423
34098,2258
25405,27316
1794,24700
22572,33050
34727,1907
18688,8251
36189,7086
28490,31669
26262,674
9339,969
8018,29162
19326,30934
464,14671
22012,8263
36900,26782
35434,16440
9919,24518
9048,39037
30511,16964
25775,28455
14948,640
27483,11977
5222,7449
29019,35962
26293,34391
26163,26793
24263,33274
24052,4936
26579,34471
30499,30770
6335,17956
36150,7945
10120,5895
38332,11671
38038,33100
1158,9298
14899,24531
29668,11025
5326,10996
29359,33015
29299,29697
21970,6156
4266,12288
32177,20292
4113,7759
16105,39687
30112,38652
25767,639
4490,19538
1857,2974
12764,17348
37924,36840
33233,16865
11894,3379
3606,13027
3257,15583
8759,37484
5118,16638
35986,29994
7326,1479
13718,18040
7558,33926
20642,5118
22833,16247
2411,32676
10182,29435
9139,26385
20251,11951
35420,28777
16570,31048
394,32445
20333,31086
8149,522
30928,32628
37181,9129
4653,14496
15859,4025
29256,34724
13437,3998
19845,28115
34032,35647
4615,14577
6492,13822
10091,22374
17233,33167
21218,10856
17071,16278
1085,24920
1354,16472
29424,20120
14190,33852
22713,33282
31670,35686
13576,8761
37129,25527
38514,35069
12579,28455
37016,4747
31477,5756
28241,34327
34078,8554
15395,4014
27911,33797
37425,39581
2940,7983
37017,36965
14574,39725
17572,3827
16581,11333
26554,10806
3893,4977
28892,35353
38300,29796
1924,28616
22909,39985
33443,35598
31878,38744
29689,5636
18457,18699
5371,37873
38261,13995
5821,29146
32157,5196
20495,12854
14530,36836
28166,20144
22849,17435
30434,32748
23309,23689
9361,38115
35520,12456
20319,6602
14540,1419
8734,19477
10036,11936
25370,1529
9609,32328
12545,33545
39156,39746
3196,33104
12948,29070
17733,26073
11819,16946
16396,14443
11957,588
25974,38415
12985,7256
2353,29452
33676,39219
14606,30738
36462,4665
6465,6241
11466,30284
14182,34168
4890,536
33592,27210
20493,16257
28814,10097
38370,37893
38430,1241
28670,34291
11167,13095
29609,30602
28544,2353
29975,26740
39869,3584
25140,12458
36642,11930
26252,11492
18254,21535
6411,22228
9553,11421
6996,38764
17922,36728
22089,35903
34729,39430
4436,17012
5715,5818
37145,33370
16632,20864
1740,11829
7840,21797
4314,33655
2070,11682
19615,20531
27492,26878
19639,16895
34830,6442
24738,39746
6099,30845
16327,35463
23911,37719
35658,439
39148,8128
10390,34471
14785,32882
38507,37390
19795,38229
18035,31403
10754,16988
36694,6240
17113,1558
8411,7851
19791,27541
22182,39273
21080,37399
27271,25787
8184,9924
31565,13768
26139,3875
34507,37589
1292,25144
5746,34610
32018,25896
747,248
28407,36982
32639,32758
37798,10087
21997,22353
29308,27807
24295,15254
25946,14764
17038,21033
5611,12720
32853,13518
6664,7914
5264,10526
26128,2752
8595,31969
39459,17448
19480,37542
30441,25581
10866,24098
8407,34513
31636,38097
31574,12859
28107,1979
19580,19253
11643,30175
11753,28360
28999,19298
33043,27229
33584,24140
31718,25760
10277,35046
5139,30028
26541,11860
11974,26753
24813,4012
3898,36587
12626,14745
21084,34756
25591,37452
23454,6932
30946,6875
34756,18420
23863,11099
28449,3829
4499,3212
31997,30373
36027,26294
27883,237
36605,1546
29965,16247
33652,36474
34440,7631
29924,18813
15734,17901
38214,38287
5285,39779
686,24786
38461,7049
3937,26719
9812,15442
27058,8145
25901,25248
15662,17172
560,29979
26862,24494
1798,24045
11134,10854
16927,34472
12435,27125
32143,8697
39012,10548
5615,9859
1574,35865
33334,11241
31480,20834
36300,9886
31734,14523
29189,25507
14220,12839
35616,16399
18253,29402
34686,17367
136,21240
28645,29832
11506,3989
38261,16812
34576,4762
20077,20157
6177,19689
27321,23444
23838,32966
2146,6028
28194,35559
35958,36611
21665,35067
23899,39596
35156,19391
30444,9610
19509,31895
13370,20334
7220,3502
39735,27491
26220,23135
15310,30619
38093,12679
19330,38178
29165,15819
32561,28934
27256,28658
29173,4577
28929,32034
8167,20086
20090,38665
25303,18832
14318,10467
648,17929
9966,6987
16224,23983
33231,14655
23455,8706
20249,5339
2165,12633
15737,29368
14078,19337
30477,5157
26001,30851
2722,8793
31405,18833
35335,23296
11048,27555
37832,125
16301,31273
12031,5048
31859,22178
39595,8578
35703,12601
5203,24114
27975,23590
33516,39181
7996,30722
28234,5966
28355,9161
24466,9797
18854,1173
19229,1038
32295,13582
7254,39547
10874,20124
29038,10892
602,14336
1156,35547
23389,25546
13101,13400
29295,18608
20818,7815
25317,36154
15300,20326
39321,31866
15417,7140
6807,2234
26194,30686
6596,2204
16283,25768
8994,9303
13240,11498
38199,22624
38579,37307
33213,36334
26224,6456
39707,14713
24149,246
24002,11414
15721,36141
38282,30575
226,19008
4707,21898
7732,2015
28142,14117
32598,24832
9263,30980
8053,19992
5368,9320
13263,6340
1222,21640
27113,6634
9289,12608
11080,35741
18085,29595
6684,35182
26483,23789
27486,18419
12724,34232
10438,16301
14892,36564
9165,22743
7383,1392
37193,12374
6660,7804
34878,18329
38151,9381
34919,16642
3462,33592
13366,35746
14465,15638
23930,38547
7433,37416
38349,29121
3494,29634
7268,14783
2529,36962
31448,4658
12475,8017
2898,7897
15415,38706
29081,13928
34717,28355
678,17102
28870,10844
18604,19132
24513,14692
5483,2901
16281,10618
15310,13614
6690,11719
12527,17026
536,23742
19447,1189
17933,33908
4167,39092
34341,5469
20331,19406
26557,10002
7477,22725
36738,24894
3898,32650
14677,31783
30270,27837
35126,32194
32024,1857
32707,29284
4854,7343
26179,15702
17039,10975
12555,39489
39169,34962
10324,19512
28438,19044
38008,26077
19991,6279
6788,36232
16876,25443
11468,23524
5996,12400
33472,35257
6063,29386
5531,5957
6385,5057
4262,16635
33227,14502
36610,36502
13817,896
25725,8936
25973,35165
3345,14873
29829,9049
12203,25745
38716,122
16055,23058
39522,6302
9706,4639
21150,20945
33426,9783
33078,4367
16774,23381
18429,25020
36497,9136
13316,13933
26062,19627
39718,6179
37551,10831
9055,22246
5428,37014
20830,23433
7241,9910
32649,24851
17113,26925
4796,31971
18999,36519
7470,15942
15858,21606
22038,23611
36444,8456
16199,6714
16076,28430
17707,75
23340,36990
8751,2522
39231,38904
15517,36412
32600,13292
773,6864
30732,33578
7907,13219
7987,21345
34934,33190
12157,27423
30321,19592
28793,25444
25802,36972
24462,17763
7357,22458
32203,36221
5158,23770
18174,5921
36387,23742
21002,11058
26989,6213
24480,15174
36526,6513
4196,6627
2374,38378
33496,28164
27918,35917
6669,32806
13729,13787
13102,22192
15597,18484
5935,18315
14661,34511
32067,24137
35045,2066
24958,14839
12188,4746
4081,24108
38759,13619
32565,22936
36423,21482
19036,12626
32609,7686
11950,9241
17101,29015
32192,26247
10640,38810
35461,8505
278,6165
513,2015
14446,23706
15229,308
13420,22304
15976,23172
35483,22561
34047,110
21222,30166
29416,37762
39448,33309
29353,10622
26208,26473
7036,6030
13521,2358
4199,13378
9285,35576
27477,32594
16753,34197
8490,12717
9900,22375
2853,10305
35357,28778
13758,38187
34968,35729
5025,24121
13041,1346
12704,6969
20459,33538
19454,31620
16670,9199
30434,14709
18105,2598
17534,3554
38731,5100
27004,30672
21676,16699
31509,20720
34103,19048
15265,37430
12715,12496
11062,17792
980,23725
3984,7939
26519,20508
12135,23215
18390,20517
39694,701
35588,31791
35847,32759
14891,13851
39456,33515
8725,14353
2445,39989
13484,31984
16513,5058
18273,22024
18905,7821
1784,12642
13729,38027
2261,9595
17035,21870
32965,3789
15929,4806
17005,30808
28779,5959
26848,26153
26186,2511
16687,17547
12714,26627
24927,3995
34455,38182
7642,10724
4942,36366
1612,35520
38917,22946
18062,37820
34145,5296
36816,17586
4197,4936
2071,37639
22984,22676
3205,10554
18210,35767
35838,20041
31134,24237
39928,30749
16747,38266
15140,22500
17875,22241
2494,19563
6841,25132
35538,5833
31544,29028
32008,20890
5695,39101
16997,7778
28203,27288
24658,15426
34977,37088
32514,12822
528,21571
4386,18327
23018,27313
24720,39526
30156,17963
3358,21956
6089,22508
34445,1499
30785,37372
22657,32829
7406,14948
17993,35680
7240,35797
6193,29459
13608,3361
27523,24434
29727,29672
22682,25270
20746,17211
22815,4231
4308,32482
34381,27732
39390,38688
1689,9342
36490,26806
24641,37605
14431,3332
9063,25580
7225,12353
11087,30868
24767,38908
25918,30442
30440,22571
32229,20064
39826,9175
20753,13574
14557,22073
28521,14924
24214,30261
36290,12199
34108,36851
32969,30449
22367,29918
10003,30042
24256,37102
21692,12040
9771,35594
19464,9047
6564,7586
939,20466
6459,25272
9516,27315
9700,11067
26695,36005
14811,34139
1366,16964
19710,38888
36760,31563
5939,39116
11722,522
12568,2187
35808,6371
31130,8713
7450,22610
6256,23121
8360,20275
32969,15824
9387,12483
30982,5654
20749,11300
6870,17645
18878,30117
35736,4728
35977,10883
38834,31548
6755,11095
35864,4064
7898,4272
29464,6792
39832,987
3617,4085
33396,31690
29426,24738
27642,3886
33148,27924
581,285
18367,422
33652,38570
26956,5691
10635,26402
16383,36567
23776,14708
20013,912
24411,32552
11573,5115
23019,24190
9469,23409
7683,6432
24249,27188
4338,14645
17086,35738
21382,14557
30967,6470
32728,39089
10412,12975
17316,23773
36157,17077
28251,10697
20309,18688
15324,32161
327,38737
32313,28033
8552,20038
34463,38605
36386,30867
14321,3415
5000,39637
9316,24292
18832,12866
27388,13543
8184,28969
22140,2245
27799,39246
31680,36039
38805,633
26123,9208
11864,15824
14318,21996
3425,33349
6005,14576
15654,37770
6350,19545
38654,17548
22420,167
7761,3959
31865,11090
34947,5428
23977,15005
16597,33715
234,9306
28358,2071
3447,35753
8391,8760
31551,29176
25319,30967
24514,25483
6861,16459
37889,14061
26266,2595
3591,13898
16826,35160
28278,34846
8768,15033
17908,10083
35494,2960
5399,9710
36762,36699
26218,17230
34323,10597
14801,29894
29644,33244
14848,20441
23092,10029
4229,18488
7539,13563
32386,17649
30124,29983
36127,36845
13793,8601
26985,33358
34499,21468
37329,26006
25568,14804
32368,10162
33888,20659
19738,15669
31441,17344
24254,27229
20312,11484
11754,2386
14451,39420
6191,21931
14221,31397
19586,6779
4219,29373
7084,29369
23612,21443
39042,11823
35915,28842
34873,11935
21308,34067
28247,26880
33825,16717
26208,16427
9376,8898
16533,2309
494,28246
22554,35079
18924,15398
15432,37818
35218,25589
9590,4515
17222,34016
32057,9998
21949,16078
31314,31470
20258,3466
24725,20384
14820,19311
31753,37504
5189,6806
1050,38968
12840,4775
28875,39013
2536,3963
36546,20517
17057,37055
16717,35719
28124,23732
13305,3456
24660,16210
34478,36945
17584,28710
25698,37028
3521,2170
23906,3260
27292,17928
32629,32059
24539,10622
35322,16094
5141,36691
11109,21633
23179,14444
14413,23203
30396,29006
35907,31088
6006,28297
16491,28979
12328,7752
21384,27777
19077,31847
35492,4013
20057,33286
33225,2776
8073,24658
14827,17502
32057,858
38315,31616
8748,16492
17413,6787
14297,6142
10279,18162
6263,36465
37254,38995
5084,3650
23378,20434
32885,7545
37017,13294
1199,7096
1576,29893
21219,15284
15130,5738
17826,18405
39031,8795
29982,24875
23878,35836
33986,14597
17127,16582
21568,20977
37750,23592
39679,37877
1339,8070
1280,34393
28264,24512
3841,28668
34064,5299
14916,31167
29215,39013
31012,8188
3983,27858
37434,28459
9013,20209
23419,31189
30095,18288
34065,24082
31726,23869
12993,21631
30214,26989
13945,10707
4458,23433
33788,18166
8601,4961
34458,18579
20920,6466
29029,18114
25570,17027
20641,9892
26158,14867
28864,21130
24651,13738
7945,13623
30447,23406
36942,10195
35953,36932
953,5873
28715,23952
3730,20550
37717,22915
23505,7699
29398,4840
10269,23629
29259,19598
2159,18346
3228,3101
35473,18994
38125,32815
26056,34367
15488,20165
27719,28842
11666,24263
26273,23988
5513,26803
33046,1618
16944,91
15822,6890
35009,24812
35379,23458
7116,27963
24364,14496
21247,22243
6967,32852
5106,25606
7748,35900
37896,13010
5062,17552
38843,38310
36033,5135
18567,26281
21763,2456
26552,541
1402,6784
30926,28583
23985,16960
1083,6245
27251,31172
39448,13223
7595,33070
17296,33421
22529,19907
22702,793
3722,3934
38676,38270
8047,346
28779,33891
4891,20835
6200,21908
27944,20706
20841,3830
5573,16523
1621,30788
38464,35298
25759,17537
21751,25620
30715,6610
27839,28793
7399,1856
23401,29406
466,1115
11755,32656
20536,27286
31828,7192
1354,10063
28619,17540
25279,26889
15876,13466
27848,6006
18286,31914
5976,8424
21822,24786
20166,26074
9631,25816
6052,19745
13436,7991
2154,2185
23887,23373
35722,16564
39634,14335
2607,31272
37591,15696
28918,7858
3988,3826
34381,14373
945,5040
23570,31487
27077,32042
19293,30616
16137,38109
21302,9659
4787,21609
274,20628
19033,26741
3002,32503
21391,14931
6372,7598
32954,14704
14480,6126
35868,12308
22086,5805
31435,31679
22447,8396
24421,10667
15108,35492
4080,8753
427,1525
36680,32948
26485,15982
19069,11937
28825,20894
4471,1878
36629,26014
2315,19619
2180,12373
17562,13167
38395,3829
16023,15497
18224,16755
2809,31878
39854,12013
11633,11157
32070,16285
18151,8494
10918,6
31866,38498
27057,23931
27130,4839
4981,33204
35050,36433
9728,8449
8487,2735
17930,30913
14005,36598
25502,21183
18371,13377
13173,30838
12083,20459
9261,33314
13455,23991
11510,33821
8701,2174
24154,19064
29757,14464
20346,11184
10516,28667
21705,6376
22150,35052
3526,8898
33227,1157
2280,21553
22992,29735
25282,18489
25325,39866
11848,6671
39225,11667
23396,14706
28570,15907
39748,9960
22228,38866
4803,39541
19899,14318
14314,33351
31672,10444
8688,20678
20580,4010
3734,12298
21711,29957
14476,22613
16892,9312
33739,29891
2616,17322
15606,2496
5271,10646
17806,6243
35304,33566
30317,34361
36354,2739
5301,8674
19068,35578
26817,18528
31178,34817
26091,38862
7933,11098
32995,2260
5078,17135
33068,12916
5127,18559
572,2577
2359,11818
28080,24673
32638,2445
25374,27014
13693,13020
19591,18972
28303,5802
3545,24961
22495,18858
38713,11446
31231,20391
34563,37820
17651,19193
1165,21816
4145,17401
29234,21442
5814,2724
9962,7250
7498,5791
29537,28733
9443,39077
25169,38560
31507,14023
13957,2923
13590,8107
34068,29916
19846,32773
11346,21968
20902,30260
7022,13445
4927,7205
26516,39939
27433,1796
16805,25579
35840,39942
21110,16704
32968,13627
2003,35801
38869,36003
6313,3628
8883,1889
8226,36038
23333,39318
5243,13041
31378,31641
26348,20885
38769,16092
27453,2238
12561,28877
14774,33358
865,28378
10730,17295
30644,17364
595,9866
30770,19192
26746,28546
23947,7041
8209,6685
2626,34125
16606,28115
36553,3764
34201,7846
13594,3872
21582,16876
26174,3412
23240,9992
24876,16602
6410,20505
31159,30931
9041,9616
38723,35377
22271,12186
4895,1449
36938,35375
11530,24415
39612,22083
15918,26659
36805,37101
34177,6531
7348,30419
39429,27366
23692,31005
39599,16754
3670,10992
4278,27704
15526,15342
28731,10637
29392,4823
25140,25662
2951,12145
6934,29854
5346,5406
7447,1157
37721,38217
19797,9309
26328,28275
23583,18622
10187,15004
15332,34913
16234,31788
1426,25946
34744,23826
12536,24270
36999,5281
914,35629
15608,12162
7227,35203
23485,13222
22020,21933
23558,2089
19033,9100
34842,34969
5023,27251
31759,10109
450,18035
33138,30227
9428,11163
14366,20988
38757,21520
32870,23177
7805,32440
950,24168
37348,14166
24695,28380
38784,612
32984,33399
15002,17792
12755,32326
34751,39775
22450,25285
32511,26890
8478,26526
6138,29028
2734,36064
24484,2497
18112,4147
29063,4028
34284,30240
8150,10674
37621,30857
6203,3379
14972,39838
25051,39739
18872,35283
2055,22040
26237,38982
2717,7585
30666,20915
23962,18071
21677,11967
11432,32278
7543,36287
26147,32484
4336,10974
23508,26162
24176,27724
2154,31593
22729,32779
15565,12287
1475,6399
10156,11098
34009,6091
16260,19130
1430,25125
13362,17016
6278,33726
32644,29301
23072,13925
39483,22332
13691,32567
39050,7898
15422,19540
37864,2160
36828,11124
28503,1534
8997,15322
16596,15278
1811,3981
38269,1452
20027,10664
34701,22858
1259,6492
19884,34097
38727,16500
12168,8804
33296,36880
38596,12555
10996,5905
35676,14469
11874,17747
22302,33953
36622,15475
11666,30956
20777,21013
27490,19091
19303,38031
5952,6674
1513,16192
10286,8930
39656,7414
7080,23975
38956,19699
8238,12117
20373,4041
4282,39553
8305,23800
33225,2280
28362,748
26236,29431
38473,32575
13320,17714
29010,33077
33148,38912
30928,31922
14689,38451
39266,26746
18460,4460
10667,38327
34997,20570
7237,39549
14230,20383
16731,31584
10786,35503
4806,3672
21959,765
33603,24502
14104,10728
34094,29366
38612,5879
30198,12973
24836,28451
32999,9478
3934,25206
8987,28765
35260,30035
9398,9313
22194,38924
21992,36584
4630,37426
25938,1292
34106,30903
13610,13924
8495,18411
12642,7732
10366,24948
3362,29118
34019,34264
18360,25779
27384,10900
31297,29227
26516,16041
8412,31924
31367,24290
2308,18827
32383,1157
28383,1186
23588,28906
22514,33933
18488,19075
983,29170
12564,4902
18399,13959
30320,23927
18941,27930
24211,39860
9200,33730
9776,36711
14776,18065
22491,25333
22557,24205
16103,37462
18996,12856
36565,2176
5530,5113
15397,28074
7291,11956
9917,5774
20310,25261
37642,38100
1604,11087
8996,14378
38263,32523
35604,38300
35057,30524
14130,8096
11442,36802
36518,20425
13067,15102
25906,9190
17394,31791
18397,13828
16180,36137
32569,37244
23813,7649
16401,33162
20423,24391
23729,15117
18856,5372
2846,26473
17252,1912
10766,15006
30983,10948
16632,14136
15438,33139
32707,5208
3002,32099
24353,9813
36337,35168
1845,2126
3601,38360
14487,27408
14123,24615
27673,27051
13073,25048
5216,11342
15903,39433
31938,19129
21025,3391
26492,8879
23152,18433
25453,34321
14942,14840
33807,31971
3685,13916
18780,27335
3527,720
26519,22539
27425,23358
4530,6368
23275,33228
4710,30390
31570,25012
32952,3569
161,5224
28788,32946
8676,32966
22621,25168
16554,23813
12466,2930
34455,39349
23366,39157
6268,17881
7815,15183
16561,13046
31704,1314
2508,20124
25604,33571
17370,35063
6398,33577
21888,30238
35457,2108
28775,29481
18659,14208
21746,1351
5985,7259
10892,1600
15560,27573
9862,9200
27769,13689
17197,17769
27008,27115
17167,31121
30438,32199
11009,32697
11445,25138
17415,22536
24689,4217
3892,24905
14029,16787
2869,37254
33437,18857
10708,24445
30422,4555
8211,38031
23709,11817
7294,32709
16380,7766
6877,8342
24941,37654
39043,26460
3199,32696
33553,24494
33491,32003
20558,14990
23681,24957
38818,10982
10820,23590
24332,11798
16407,32722
4346,29530
27635,12978
8988,39628
17844,24706
9803,20570
987,35550
39964,16375
21391,16409
34055,4388
28951,29861
34601,2066
27644,33221
17997,2399
16646,39959
25536,32790
23434,38726
35582,35866
36955,13160
2472,30221
27355,33925
6650,8785
22200,3635
14003,28131
24993,22443
33238,34411
29535,23591
22847,30193
1768,2280
5533,34414
38628,6589
26629,17885
2817,17013
37136,2261
3615,7745
23067,8231
17584,3834
17033,38673
23211,29463
19866,24009
22865,29866
17406,37850
10368,31125
6902,39843
15879,5389
37745,34675
11274,11705
35240,20766
7296,28765
5968,8834
6499,15389
24516,20895
39376,25007
20474,25701
6558,27821
10629,12305
22414,21524
15196,12409
32830,32426
11164,11692
13758,37293
30029,1873
13647,28392
604,5879
12241,36267
31377,34446
23495,11032
21157,11123
5350,158
38474,25361
14298,21201
33285,28058
34760,25440
12261,29750
156,22831
31583,14870
21248,34276
38723,9206
25360,26290
10895,10984
28050,14595
17107,13938
91,19830
32457,11382
4014,7720
7059,32672
37599,29450
1041,32557
7655,5618
7113,28207
16131,10854
9370,29410
4684,16507
13198,29219
15956,11951
25763,22707
29263,27490
37311,39703
7741,22994
31614,18577
36630,4526
29383,32436
19419,38911
20918,31798
36882,6166
5198,23389
19177,22688
38500,20843
5225,27697
9254,23584
6632,3238
39073,32063
21957,27999
3409,10109
35786,4985
28463,24661
17651,32183
35224,15252
21471,16934
13638,5773
35589,25047
35984,9790
10400,6021
3530,10222
32637,16468
34478,23691
17387,8030
11945,37039
5453,967
14126,31420
35502,14456
39659,31897
21350,24184
5738,30641
27464,23248
39372,31938
14059,3481
27995,25232
7254,32930
25310,15936
28116,36834
21119,19318
10507,8419
7274,9621
20238,1832
13446,24151
6455,25865
10271,24780
25388,4087
28440,29863
283,16536
26405,9389
20743,6187
13279,13906
20035,30360
29785,16170
19304,38190
6951,2315
33337,23988
25037,16578
16910,39764
10403,29279
13449,18868
25483,28194
33210,6862
39844,3167
4490,39094
19300,11580
14076,11730
38575,4320
35140,33368
29586,29878
12047,37276
8494,11912
22561,11603
31443,5047
22697,15509
12953,4166
9780,37126
39587,1875
20704,25085
24343,16820
34163,30265
15327,23857
22537,35371
31886,25254
25413,20717
21438,23542
10178,20525
17232,19820
10374,17218
9280,25254
15419,34797
20470,28981
26141,15134
5447,16950
15790,347
23616,13702
12672,12766
39362,21782
25596,28284
29375,27190
19717,9836
19634,1980
34071,33058
33988,29255
19894,23414
31501,7133
19452,39089
5048,39366
9795,26346
37716,7403
33571,14936
9464,28713
37101,11383
10870,37412
24810,39097
34224,25737
27843,22090
5537,5583
15163,22137
38557,33083
21146,16192
37056,36023
8846,20130
34250,17230
11365,39996
15634,39250
30568,25619
33619,4781
372,34568
8526,26335
22188,223
8092,24444
29190,9411
19290,37362
33552,39465
24203,31305
31436,8280
26257,21026
21527,17088
23514,20618
17133,37287
29694,24814
23463,38621
35169,5871
32118,4403
5211,24242
13611,12222
10895,24570
8100,16259
6833,39435
840,36888
23678,11900
15793,24329
11461,25935
39362,16240
26901,26931
14701,31555
9202,28548
10529,26925
981,34216
14242,13419
8891,32796
37901,3608
17694,19214
37385,1687
12926,5268
10255,24079
19778,20245
17256,17794
9021,2781
27160,12881
10156,15878
17502,18280
13188,25703
6667,25994
17688,24822
15278,16264
28840,31068
31644,30882
13999,15832
10282,32247
32197,37675
3314,21633
20323,30622
11777,28957
14939,32735
17904,1847
7056,1361
6910,33013
18941,19621
34067,31991
16194,15038
27646,28104
33637,33991
35239,32357
32248,30021
3795,36836
36146,38560
24331,12481
12564,35869
1604,22566
13926,17710
14702,24953
10565,13431
12855,27479
24158,38631
11941,38025
21765,18291
19700,20806
10029,18857
31643,26332
39030,23067
36709,24918
32587,21068
9348,8496
20677,34429
20449,26719
18017,15148
21712,38484
336,6340
17539,23853
24783,11407
8199,33617
18080,9417
15071,17855
22507,7172
2452,37354
7873,18919
23536,30859
24648,29784
36013,33144
4083,4359
10449,29729
21829,28869
20008,10264
226,24863
20470,7336
1318,11437
1549,31270
18515,6739
10485,23170
5997,31493
29636,17152
35624,26742
18846,39098
31612,30853
17483,14199
13974,28042
19770,20424
4605,18470
15435,32858
29409,8454
21276,1291
30349,38763
39683,83
17370,35913
15991,17909
22946,12843
27147,16237
14723,33297
37752,35087
10023,24557
22299,13020
7380,6271
33362,13276
31667,21125
26665,45
31304,21274
37408,1190
10217,31992
30450,36861
27059,22410
21728,35699
14862,39574
34900,4778
4542,3533
9348,11308
24365,20348
22835,8499
26155,11903
33911,24078
9048,26407
8416,39892
12895,19593
26605,5319
19082,25957
6020,26378
6494,4538
11675,27613
2829,26600
38158,11453
15018,32231
8734,31781
15424,19004
19327,14603
38439,28909
15035,1961
1728,6372
27813,4299
17641,25483
26451,38916
12969,33228
29343,22232
1160,26617
8461,19827
12320,35222
9317,3202
13745,22458
9060,20464
21320,20282
24468,33891
266,15649
6880,30173
10922,7706
24650,122
16725,11023
13619,17346
3796,2889
38484,25437
2888,30149
30621,32454
14190,39500
2283,3217
23239,15480
28216,19270
959,10996
22979,1006
4662,32560
38650,37320
26348,39170
11310,37101
